ID,契約ID,番組名,取引先名,項目名,業務種別,金額,実施日,発注番号,発注日,状態,請求書受領日,支払予定日,実際支払日,請求書番号,支払状態,源泉徴収額,消費税額,支払金額,請求書ファイルパス,支払方法,承認者,承認日,備考
157,,道路交通情報提供に伴う協力費,公益財団法人日本道路交通情報センター,道路交通情報提供に伴う協力費（公益財団法人日本道路交通情報センター）,制作,1257156.0,,,,発注予定,,,,,未払い,,,,,,,,"放送日: 2025/1/1
種別: 月額固定"
156,,負担金,一般社団法人共同通信社,負担金（一般社団法人共同通信社）,制作,460000.0,,,,発注予定,,,,,未払い,,,,,,,,"放送日: 2025/1/1
種別: 月額固定"
155,,裸足制作費,城山　光正,裸足制作費（城山　光正）,制作,100000.0,,,,発注予定,,,,,未払い,,,,,,,,"放送日: 2025/1/1
種別: 月額固定"
154,,神奈川ディス・ラブ　令和7年4月完パケ番組制作費,G-インパクト株式会社,神奈川ディス・ラブ　令和7年4月完パケ番組制作費（G-インパクト株式会社）,制作,100000.0,,,,発注予定,,,,,未払い,,,,,,,,"放送日: 2025/1/1
種別: 月額固定"
153,,石塚英彦・歯ッピーDEまいう〜出演料,株式会社ワタナベエンターテインメント,石塚英彦・歯ッピーDEまいう〜出演料（株式会社ワタナベエンターテインメント）,制作,100000.0,,,,発注予定,,,,,未払い,,,,,,,,"放送日: 2025/1/1
種別: 月額固定"
152,,物流魂presents Driver`s Heart,有限会社リズミック,物流魂presents Driver`s Heart（リズミック）,制作,10000.0,,,,発注予定,,,,,未払い,,,,,,,,"放送日: 2025-06-21
種別: 回数ベース"
151,,歯ッピーDEまいう〜高橋茉奈出演料,株式会社ホリプロ,歯ッピーDEまいう〜高橋茉奈出演料（株式会社ホリプロ）,制作,80000.0,,,,発注予定,,,,,未払い,,,,,,,,"放送日: 2025/1/1
種別: 月額固定"
150,,歯っピーDEまいう〜　令和7年4月　完パケ番組制作費,G-インパクト株式会社,歯っピーDEまいう〜　令和7年4月　完パケ番組制作費（G-インパクト株式会社）,制作,100000.0,,,,発注予定,,,,,未払い,,,,,,,,"放送日: 2025/1/1
種別: 月額固定"
149,,横浜Disco Train 4月分制作費,株式会社エス・オー・プロモーション,横浜Disco Train 4月分制作費（株式会社エス・オー・プロモーション）,制作,150000.0,,,,発注予定,,,,,未払い,,,,,,,,"放送日: 2025/1/1
種別: 月額固定"
148,,早朝ニュースアナ・DJタクシー代,神奈川都市交通株式会社,早朝ニュースアナ・DJタクシー代（神奈川都市交通株式会社）,制作,211864.0,,,,発注予定,,,,,未払い,,,,,,,,"放送日: 2025/1/1
種別: 月額固定"
147,,富士スピードウェイ制作費,株式会社ワンダーワーカーズ,富士スピードウェイ制作費（株式会社ワンダーワーカーズ）,制作,20000.0,,,,発注予定,,,,,未払い,,,,,,,,"放送日: 2025/1/1
種別: 回数ベース"
146,,富士スピードウェイ,株式会社プラスプラス,富士スピードウェイ（株式会社プラスプラス）,制作,15000.0,,,,発注予定,,,,,未払い,,,,,,,,"放送日: 2025/1/1
種別: 月額固定"
145,,宮崎香子出演料,株式会社FIRST　AGENT,宮崎香子出演料（株式会社FIRST　AGENT）,制作,115000.0,,,,発注予定,,,,,未払い,,,,,,,,"放送日: 2025/1/1
種別: 月額固定"
144,,囲碁将棋・神奈川ディスラブ出演料,吉本興業株式会社　東京本部,囲碁将棋・神奈川ディスラブ出演料（吉本興業株式会社　東京本部）,制作,150000.0,,,,発注予定,,,,,未払い,,,,,,,,"放送日: 2025/1/1
種別: 月額固定"
143,,回線料,一般社団法人共同通信社,回線料（一般社団法人共同通信社）,制作,10000.0,,,,発注予定,,,,,未払い,,,,,,,,"放送日: 2025/1/1
種別: 月額固定"
142,,ロケットマンショー制作費,城山　光正,ロケットマンショー制作費（城山　光正）,制作,100000.0,,,,発注予定,,,,,未払い,,,,,,,,"放送日: 2025/1/1
種別: 月額固定"
141,,ロケットマンショー出演料・作家料,平松　政俊,ロケットマンショー出演料・作家料（平松　政俊）,制作,50000.0,,,,発注予定,,,,,未払い,,,,,,,,"放送日: 2025/1/1
種別: 月額固定"
140,,ラジオ気象番組支援サービス,株式会社ウェザーニューズ,ラジオ気象番組支援サービス（株式会社ウェザーニューズ）,制作,240000.0,,,,発注予定,,,,,未払い,,,,,,,,"放送日: 2025/1/1
種別: 月額固定"
139,,ヨコハマストーリー外崎友亮出演料,株式会社アクロスエンタテインメント,ヨコハマストーリー外崎友亮出演料（株式会社アクロスエンタテインメント）,制作,10000.0,,,,発注予定,,,,,未払い,,,,,,,,"放送日: 2025/1/1
種別: 回数ベース"
138,,メラタデマンデー2025年4月分制作費,有限会社さくら,メラタデマンデー2025年4月分制作費（有限会社さくら）,制作,150000.0,,,,発注予定,,,,,未払い,,,,,,,,"放送日: 2025/1/1
種別: 月額固定"
137,,マッハディスカバリー　令和7年4月完パケ番組制作費,G-インパクト株式会社,マッハディスカバリー　令和7年4月完パケ番組制作費（G-インパクト株式会社）,制作,100000.0,,,,発注予定,,,,,未払い,,,,,,,,"放送日: 2025/1/1
種別: 月額固定"
136,,プランテックオンエア情報,株式会社プランテック,プランテックオンエア情報（株式会社プランテック）,制作,50000.0,,,,発注予定,,,,,未払い,,,,,,,,"放送日: 2025/1/1
種別: 月額固定"
135,,ニュース配信料・神奈川新聞分,株式会社神奈川新聞社,ニュース配信料・神奈川新聞分（株式会社神奈川新聞社）,制作,35000.0,,,,発注予定,,,,,未払い,,,,,,,,"放送日: 2025/1/1
種別: 月額固定"
134,,ニュース勤務分,有限会社ボイスワークス,ニュース勤務分（有限会社ボイスワークス）,制作,451000.0,,,,発注予定,,,,,未払い,,,,,,,,"放送日: 2025/1/1
種別: 月額固定"
133,,,有限会社リズミック,ニチリョク制作費（リズミック）,制作,30000.0,,,,発注予定,,,,,未払い,,,,,,,,"放送日: 2025-09-17
種別: 回数ベース"
132,,ドライバーズモーニングＱ　令和7年生番組制作費,G-インパクト株式会社,ドライバーズモーニングＱ　令和7年生番組制作費（G-インパクト株式会社）,制作,30000.0,,,,発注予定,,,,,未払い,,,,,,,,"放送日: 2025/1/1
種別: 月額固定"
131,,コンテンツシェアサービス月額利用料,株式会社レスキューナウ,コンテンツシェアサービス月額利用料（株式会社レスキューナウ）,制作,50000.0,,,,発注予定,,,,,未払い,,,,,,,,"放送日: 2025/1/1
種別: 月額固定"
130,,アナウンサー出演料,株式会社ジョイスタッフ,アナウンサー出演料（株式会社ジョイスタッフ）,制作,118000.0,,,,発注予定,,,,,未払い,,,,,,,,"放送日: 2025/1/1
種別: 月額固定"
129,,アナウンサー出演料,株式会社ライムライト,アナウンサー出演料（株式会社ライムライト）,制作,112000.0,,,,発注予定,,,,,未払い,,,,,,,,"放送日: 2025/1/1
種別: 月額固定"
128,,アナウンサー出演料,株式会社圭三プロダクション,アナウンサー出演料（株式会社圭三プロダクション）,制作,1236000.0,,,,発注予定,,,,,未払い,,,,,,,,"放送日: 2025/1/1
種別: 月額固定"
127,,らんらんツアーFriday Wanderer出演料,松原　さと子,らんらんツアーFriday Wanderer出演料（松原　さと子）,制作,22222.0,,,,発注予定,,,,,未払い,,,,,,,,"放送日: 2025/1/1
種別: 回数ベース"
126,,らんらんツアー Friday Wanderer制作費,株式会社ワンダーワーカーズ,らんらんツアー Friday Wanderer制作費（株式会社ワンダーワーカーズ）,制作,5640.0,,,,発注予定,,,,,未払い,,,,,,,,"放送日: 2025/1/1
種別: 回数ベース"
125,,ほりごねpresentsちょうどいいごりごり隊　制作費,株式会社サウンズネクスト,ほりごねpresentsちょうどいいごりごり隊　制作費（株式会社サウンズネクスト）,制作,15000.0,,,,発注予定,,,,,未払い,,,,,,,,"放送日: 2025/1/1
種別: 回数ベース"
124,,ふかわりょうのロケットマンショー出演料,株式会社ワタナベエンターテインメント,ふかわりょうのロケットマンショー出演料（株式会社ワタナベエンターテインメント）,制作,60000.0,,,,発注予定,,,,,未払い,,,,,,,,"放送日: 2025/1/1
種別: 月額固定"
123,,ちょめラジ制作費,山本　陽介,ちょめラジ制作費（山本陽介）,制作,100000.0,,,,発注予定,,,,,未払い,,,,,,,,"放送日: 2025/1/1
種別: 月額固定"
122,,ちょめラジ・山本圭祐出演料,株式会社エッグパラダイス　本社,ちょめラジ・山本圭祐出演料（株式会社エッグパラダイス　本社）,制作,40000.0,,,,発注予定,,,,,未払い,,,,,,,,"放送日: 2025/1/1
種別: 月額固定"
121,,ちょめラジ・安齋肇出演料,株式会社エッグパラダイス　本社,ちょめラジ・安齋肇出演料（株式会社エッグパラダイス　本社）,制作,60000.0,,,,発注予定,,,,,未払い,,,,,,,,"放送日: 2025/1/1
種別: 月額固定"
120,,ちょうどいい暮らし制作費,G-インパクト株式会社,ちょうどいい暮らし制作費（G-インパクト株式会社）,制作,10000.0,,,,発注予定,,,,,未払い,,,,,,,,"放送日: 2025/1/1
種別: 回数ベース"
119,,ちょうどいいラジオ,宮澤　光邦,ちょうどいいラジオ出演料（宮澤光邦）,制作,950000.0,,,,発注予定,,,,,未払い,,,,,,,,"放送日: 2025-01-01
種別: 月額固定"
118,,ちょうどいいラジオ,株式会社浜銀総合研究所,ちょうどいいラジオ出演料（浜銀総合研究所）,制作,80000.0,,,,発注予定,,,,,未払い,,,,,,,,"放送日: 2025/1/1
種別: 月額固定"
117,,ちょうどいいラジオスタッフ宿泊費,藤田観光株式会社　横浜ワシントンホテル,ちょうどいいラジオスタッフ宿泊費（藤田観光株式会社　横浜ワシントンホテル）,制作,196364.0,,,,発注予定,,,,,未払い,,,,,,,,"放送日: 2025/1/1
種別: 月額固定"
116,,ちょうどいいラジオ　令和7年生番組制作費,G-インパクト株式会社,ちょうどいいラジオ　令和7年生番組制作費（G-インパクト株式会社）,制作,1800000.0,,,,発注予定,,,,,未払い,,,,,,,,"放送日: 2025/1/1
種別: 月額固定"
115,,ちょうどいいおカネの話　令和7年生番組制作費,G-インパクト株式会社,ちょうどいいおカネの話　令和7年生番組制作費（G-インパクト株式会社）,制作,20000.0,,,,発注予定,,,,,未払い,,,,,,,,"放送日: 2025/1/1
種別: 月額固定"
114,,じゅんご出演料,株式会社浅井企画,じゅんご出演料（株式会社浅井企画）,制作,300000.0,,,,発注予定,,,,,未払い,,,,,,,,"放送日: 2025/1/1
種別: 月額固定"
113,,ここが知りたい不動産制作費,G-インパクト株式会社,ここが知りたい不動産制作費（G-インパクト株式会社）,制作,5000.0,,,,発注予定,,,,,未払い,,,,,,,,"放送日: 2025/1/1
種別: 回数ベース"
112,,きぬた歯科ちょうどいい歯っピ―構成料,G-インパクト株式会社,きぬた歯科ちょうどいい歯っピ―構成料（G-インパクト株式会社）,制作,10000.0,,,,発注予定,,,,,未払い,,,,,,,,"放送日: 2025/1/1
種別: 回数ベース"
111,,きぬた歯科ちょうどいい歯っピ―制作費,G-インパクト株式会社,きぬた歯科ちょうどいい歯っピ―制作費（G-インパクト株式会社）,制作,10000.0,,,,発注予定,,,,,未払い,,,,,,,,"放送日: 2025/1/1
種別: 回数ベース"
110,,「Yokohama Lagoon」番組制作費 完パケ,4G,「Yokohama Lagoon」番組制作費 完パケ（4G）,制作,100000.0,,,,発注予定,,,,,未払い,,,,,,,,"放送日: 2025/1/1
種別: 月額固定"
109,,〇〇玉手箱完パケ番組制作費,G-インパクト株式会社,〇〇玉手箱完パケ番組制作費（G-インパクト株式会社）,制作,5000.0,,,,発注予定,,,,,未払い,,,,,,,,"放送日: 2025/1/1
種別: 回数ベース"
108,,ちょうどいいラジオ,G-インパクト株式会社,YOKOHAMA　DeNA　BAYSTARS制作費（G-インパクト株式会社）,制作,10000.0,,,,発注予定,,,,,未払い,,,,,,,,"放送日: 2025-09-17
種別: 回数ベース"
107,,Sunday Pocket制作費,株式会社アルスコード,Sunday Pocket制作費（株式会社アルスコード）,制作,150000.0,,,,発注予定,,,,,未払い,,,,,,,,"放送日: 2025/1/1
種別: 月額固定"
106,,Route847 番組制作費,株式会社ジェー・プラネット,Route847 番組制作費（株式会社ジェー・プラネット）,制作,700000.0,,,,発注予定,,,,,未払い,,,,,,,,"放送日: 2025/1/1
種別: 月額固定"
105,,Route847 度出演費,柴田　聡,Route847 度出演費（柴田　聡）,制作,190000.0,,,,発注予定,,,,,未払い,,,,,,,,"放送日: 2025/1/1
種別: 月額固定"
104,,PRIME TIME栗原治久出演料制作費,有限会社リズミック,PRIME TIME栗原治久出演料制作費（リズミック）,制作,1000000.0,,,,発注予定,,,,,未払い,,,,,,,,"放送日: 2025/1/1
種別: 月額固定"
103,,PRIME TIME栗原治久出演料,有限会社リズミック,PRIME TIME栗原治久出演料（リズミック）,制作,1125000.0,,,,発注予定,,,,,未払い,,,,,,,,"放送日: 2025/1/1
種別: 月額固定"
102,,PRIME TIME LIVE制作費,有限会社リズミック,PRIME TIME LIVE制作費（リズミック）,制作,190000.0,,,,発注予定,,,,,未払い,,,,,,,,"放送日: 2025/1/1
種別: 月額固定"
101,,KIRIN構成料,野村　康子,KIRIN構成料（野村　康子）,制作,40000.0,,,,発注予定,,,,,未払い,,,,,,,,"放送日: 2025/1/1
種別: 月額固定"
100,,KIRIN YOKOHAMA STORY制作費,株式会社ワンダーワーカーズ,KIRIN YOKOHAMA STORY制作費（株式会社ワンダーワーカーズ）,制作,50000.0,,,,発注予定,,,,,未払い,,,,,,,,"放送日: 2025/1/1
種別: 月額固定"
99,,,株式会社ワンダーワーカーズ,KIRIN PARK CITY YOKOHAMA制作費（株式会社ワンダーワーカーズ）,制作,50000.0,,,,発注予定,,,,,未払い,,,,,,,,"放送日: 2025/1/1
種別: 月額固定"
98,,,株式会社エス・オー・プロモーション,KIRIN PARK CITY YOKOHAMA刈川杏奈出演料（株式会社エス・オー・プロモーション）,制作,30000.0,,,,発注予定,,,,,未払い,,,,,,,,"放送日: 2025/1/1
種別: 回数ベース"
97,,Route847,トップギアインターナショナル,JOGSTATION白方健一出演料（トップギア）,制作,,,,,発注予定,,,,,未払い,,,,,,,,"放送日: 2025-01-01
種別: 月額固定"
96,,Route847,株式会社サンミュージックプロダクション,JOG STATION 福島和可菜 出演費（株式会社サンミュージックプロダクション）,制作,30000.0,,,,発注予定,,,,,未払い,,,,,,,,"放送日: 2025/1/1
種別: 月額固定"
95,,,有限会社チャプター,JACK STYLE制作費（有限会社チャプター）,制作,150000.0,,,,発注予定,,,,,未払い,,,,,,,,"放送日: 2025/1/1
種別: 月額固定"
94,,,株式会社セント・フォース,God Bless Saturday 出演料（株式会社セント・フォース）,制作,150000.0,,,,発注予定,,,,,未払い,,,,,,,,"放送日: 2025/1/1
種別: 月額固定"
93,,,株式会社ワンダーワーカーズ,God Bless Saturday（株式会社ワンダーワーカーズ）,制作,400000.0,,,,発注予定,,,,,未払い,,,,,,,,"放送日: 2025/1/1
種別: 月額固定"
92,,,株式会社プラスプラス,FLAG石川舜一郎出演料（株式会社プラスプラス）,制作,160000.0,,,,発注予定,,,,,未払い,,,,,,,,"放送日: 2025/1/1
種別: 月額固定"
91,,,株式会社グレープカンパニー,FLAGトビー出演料（株式会社グレープカンパニー）,制作,100000.0,,,,発注予定,,,,,未払い,,,,,,,,"放送日: 2025/1/1
種別: 月額固定"
90,,,株式会社ワンダーワーカーズ,F.L.A.G.（株式会社ワンダーワーカーズ）,制作,400000.0,,,,発注予定,,,,,未払い,,,,,,,,"放送日: 2025/1/1
種別: 月額固定"
89,,COMIC ATLAS,城山　光正,COMIC ATLAS制作費（城山　光正）,制作,80000.0,,,,発注予定,,,,,未払い,,,,,,,,"放送日: 2025/1/1
種別: 月額固定"
88,,COMIC ATLAS,合同会社山田本家,COMIC ATLAS出演料（合同会社山田本家）,制作,10000.0,,,,発注予定,,,,,未払い,,,,,,,,"放送日: 2025/1/1
種別: 月額固定"
87,,COFFEE TALK SESSION,有限会社ウルトラ,COFFEE TALK SESSION制作費（有限会社ウルトラ）,制作,40000.0,,,,発注予定,,,,,未払い,,,,,,,,"放送日: 2025/1/1
種別: 月額固定"
86,,ニュース室,一般社団法人共同通信社,CANDY使用料（一般社団法人共同通信社）,制作,30000.0,,,,発注予定,,,,,未払い,,,,,,,,"放送日: 2025/1/1
種別: 月額固定"
85,,,株式会社サウンズネクスト,Baile Yokohama制作費（株式会社サウンズネクスト）,制作,100000.0,,,,発注予定,,,,,未払い,,,,,,,,"放送日: 2025/1/1
種別: 月額固定"
